x,y
0.233,0.326
0.233,0.326
0.234,0.326
0.235,0.326
0.236,0.326
0.237,0.326
0.238,0.326
0.239,0.326
0.240,0.326
0.241,0.325
0.242,0.324
0.242,0.322
0.242,0.318
0.242,0.314
0.242,0.308
0.241,0.305
0.239,0.299
0.235,0.295
0.227,0.288
0.215,0.285
0.211,0.285
0.202,0.288
0.197,0.290
0.195,0.292
0.193,0.296
0.191,0.297
0.189,0.302
0.177,0.317
0.174,0.327
0.174,0.329
0.173,0.333
0.178,0.353
0.185,0.365
0.187,0.367
0.190,0.372
0.194,0.377
0.198,0.380
0.199,0.382
0.200,0.382
0.200,0.381
0.199,0.380
0.198,0.379
0.196,0.379
0.195,0.378
0.192,0.378
0.176,0.379
0.159,0.386
0.141,0.396
0.128,0.407
0.107,0.426
0.092,0.449
0.080,0.470
0.070,0.491
0.066,0.506
0.065,0.523
0.065,0.540
0.068,0.556
0.078,0.576
0.092,0.595
0.107,0.610
0.123,0.621
0.147,0.633
0.160,0.636
0.178,0.638
0.203,0.638
0.227,0.634
0.241,0.626
0.251,0.620
0.256,0.613
0.267,0.598
0.275,0.579
0.279,0.567
0.282,0.555
0.285,0.545
0.290,0.522
0.290,0.515
0.290,0.516
0.291,0.516
0.291,0.518
0.291,0.521
0.292,0.526
0.292,0.537
0.292,0.547
0.290,0.572
0.290,0.584
0.288,0.596
0.287,0.608
0.287,0.613
0.287,0.612
0.287,0.612
0.286,0.606
0.286,0.598
0.286,0.591
0.286,0.579
0.289,0.565
0.293,0.550
0.304,0.524
0.311,0.507
0.314,0.501
0.318,0.497
0.320,0.492
0.322,0.490
0.323,0.490
0.323,0.490
0.323,0.494
0.328,0.503
0.329,0.510
0.331,0.521
0.331,0.530
0.332,0.539
0.332,0.554
0.332,0.563
0.332,0.566
0.332,0.574
0.332,0.578
0.332,0.580
0.332,0.581
0.332,0.582
0.332,0.583
0.332,0.582
0.333,0.581
0.333,0.578
0.333,0.576
0.336,0.552
0.341,0.538
0.344,0.532
0.346,0.526
0.348,0.521
0.350,0.518
0.352,0.516
0.353,0.515
0.354,0.514
0.354,0.516
0.357,0.516
0.357,0.517
0.358,0.520
0.359,0.523
0.359,0.525
0.360,0.530
0.361,0.532
0.362,0.537
0.363,0.547
0.365,0.564
0.365,0.571
0.365,0.577
0.365,0.585
0.365,0.593
0.365,0.607
0.365,0.611
0.366,0.613
0.366,0.614
0.367,0.615
0.367,0.616
0.368,0.617
0.370,0.618
0.371,0.620
0.373,0.620
0.375,0.621
0.377,0.621
0.378,0.622
0.380,0.622
